candidate_id,rank,score,reasoning
CAND_0011687,1,0.8522,"Senior NLP Engineer at Niramai, 7.8 yrs, Indore, Madhya Pradesh. strong title match: Senior NLP Engineer. 9 relevant skills: TensorFlow, OpenSearch, FAISS, PEFT. active 34d ago."
CAND_0086022,2,0.8203,"Senior Applied Scientist at Sarvam AI, 5.3 yrs, Kolkata, West Bengal. strong title match: Senior Applied Scientist. 13 relevant skills: Recommendation Systems, Deep Learning, pgvector, Fine-tuning LLMs. active 59d ago."
CAND_0081846,3,0.8202,"Lead AI Engineer at Razorpay, 6.7 yrs, Jaipur, Rajasthan. strong title match: Lead AI Engineer. 12 relevant skills: Information Retrieval, pgvector, Elasticsearch, PyTorch. active 41d ago."
CAND_0007009,4,0.8126,"Recommendation Systems Engineer at Wysa, 7.9 yrs, Noida, Uttar Pradesh. strong title match: Recommendation Systems Engineer. 10 relevant skills: Weaviate, Python, Embeddings, PEFT. active 86d ago."
CAND_0046525,5,0.8116,"Senior Machine Learning Engineer at Genpact AI, 6.1 yrs, Pune, Maharashtra. strong title match: Senior Machine Learning Engineer. 9 relevant skills: Elasticsearch, Machine Learning, Information Retrieval, TensorFlow. act"
CAND_0077337,6,0.8086,"Staff Machine Learning Engineer at Paytm, 7.0 yrs, Kochi, Kerala. strong title match: Staff Machine Learning Engineer. 13 relevant skills: Semantic Search, QLoRA, pgvector, Pinecone. active 18d ago."
CAND_0018499,7,0.7943,"Senior Machine Learning Engineer at Zomato, 7.2 yrs, Noida, Uttar Pradesh. strong title match: Senior Machine Learning Engineer. 10 relevant skills: Deep Learning, Weaviate, Recommendation Systems, Pinecone. active 31d a"
CAND_0088025,8,0.7935,"Staff Machine Learning Engineer at Yellow.ai, 8.6 yrs, Jaipur, Rajasthan. strong title match: Staff Machine Learning Engineer. 14 relevant skills: Pinecone, QLoRA, LLMs, Hugging Face Transformers. active 30d ago."
CAND_0039754,9,0.7919,"Senior Applied Scientist at Meta, 16.2 yrs, Indore, Madhya Pradesh. strong title match: Senior Applied Scientist. 13 relevant skills: Fine-tuning LLMs, Qdrant, NLP, OpenSearch. active 30d ago."
CAND_0064326,10,0.7919,"Search Engineer at Sarvam AI, 7.6 yrs, Gurgaon, Haryana. strong title match: Search Engineer. 9 relevant skills: PyTorch, Milvus, Deep Learning, Semantic Search. active 23d ago."
CAND_0046064,11,0.7917,"Senior NLP Engineer at Salesforce, 8.9 yrs, Coimbatore, Tamil Nadu. strong title match: Senior NLP Engineer. 9 relevant skills: Python, Pinecone, BM25, OpenSearch. active 48d ago."
CAND_0052682,12,0.7864,"NLP Engineer at Aganitha, 6.6 yrs, Vizag, Andhra Pradesh. strong title match: NLP Engineer. 8 relevant skills: QLoRA, Semantic Search, FAISS, PyTorch. active 77d ago."
CAND_0041610,13,0.7836,"Recommendation Systems Engineer at Zoho, 6.7 yrs, Indore, Madhya Pradesh. strong title match: Recommendation Systems Engineer. 8 relevant skills: LoRA, Elasticsearch, OpenSearch, BM25. active 30d ago."
CAND_0068811,14,0.7768,"Applied ML Engineer at Freshworks, 8.0 yrs, Pune, Maharashtra. strong title match: Applied ML Engineer. 8 relevant skills: Qdrant, TensorFlow, Embeddings, pgvector. active 23d ago."
CAND_0041669,15,0.7753,"Recommendation Systems Engineer at CRED, 8.0 yrs, Noida, Uttar Pradesh. strong title match: Recommendation Systems Engineer. 10 relevant skills: FAISS, Milvus, PEFT, QLoRA. active 68d ago."
CAND_0079387,16,0.7737,"AI Engineer at Microsoft, 6.9 yrs, Trivandrum, Kerala. strong title match: AI Engineer. 7 relevant skills: Recommendation Systems, Python, Sentence Transformers, OpenSearch. active 49d ago."
CAND_0098846,17,0.7709,"AI Engineer at upGrad, 7.6 yrs, Indore, Madhya Pradesh. strong title match: AI Engineer. 8 relevant skills: Hugging Face Transformers, PEFT, QLoRA, Machine Learning. active 51d ago."
CAND_0050876,18,0.7665,"Applied ML Engineer at Freshworks, 6.0 yrs, Kolkata, West Bengal. strong title match: Applied ML Engineer. 9 relevant skills: Qdrant, MLOps, FAISS, Machine Learning. active 18d ago."
CAND_0027691,19,0.7641,"NLP Engineer at Haptik, 6.5 yrs, Pune, Maharashtra. strong title match: NLP Engineer. 9 relevant skills: LoRA, PEFT, Recommendation Systems, Weaviate. active 74d ago."
CAND_0075574,20,0.7625,"Machine Learning Engineer at Haptik, 5.7 yrs, Bangalore, Karnataka. strong title match: Machine Learning Engineer. 9 relevant skills: Hugging Face Transformers, pgvector, Weaviate, Recommendation Systems. active 27d ago."
CAND_0042506,21,0.7621,"Search Engineer at Verloop.io, 4.2 yrs, Mumbai, Maharashtra. strong title match: Search Engineer. 11 relevant skills: PEFT, Semantic Search, Fine-tuning LLMs, TensorFlow. active 22d ago."
CAND_0081852,22,0.7621,"Senior Data Scientist at Mad Street Den, 5.9 yrs, Delhi, Delhi. strong title match: Senior Data Scientist. 6 relevant skills: Semantic Search, Milvus, pgvector, Weaviate. active 21d ago."
CAND_0005649,23,0.7595,"Senior Data Scientist at Sarvam AI, 7.4 yrs, Delhi, Delhi. strong title match: Senior Data Scientist. 9 relevant skills: Deep Learning, TensorFlow, Fine-tuning LLMs, Recommendation Systems. active 60d ago."
CAND_0074735,24,0.7556,"Applied ML Engineer at Rephrase.ai, 5.5 yrs, Chandigarh, Chandigarh. strong title match: Applied ML Engineer. 7 relevant skills: RAG, Machine Learning, Weaviate, Information Retrieval. active 77d ago."
CAND_0017960,25,0.7552,"Recommendation Systems Engineer at Nykaa, 7.7 yrs, Bangalore, Karnataka. strong title match: Recommendation Systems Engineer. 7 relevant skills: QLoRA, Hugging Face Transformers, Machine Learning, Qdrant. active 47d ago."
CAND_0037980,26,0.7528,"Senior Applied Scientist at Niramai, 9.0 yrs, Kolkata, West Bengal. strong title match: Senior Applied Scientist. 8 relevant skills: LoRA, PyTorch, NLP, BM25. active 77d ago."
CAND_0069905,27,0.7515,"Applied ML Engineer at Sarvam AI, 6.6 yrs, Bhubaneswar, Odisha. strong title match: Applied ML Engineer. 8 relevant skills: LoRA, Recommendation Systems, Sentence Transformers, TensorFlow. active 53d ago."
CAND_0006418,28,0.7490,"Machine Learning Engineer at Verloop.io, 5.7 yrs, Gurgaon, Haryana. strong title match: Machine Learning Engineer. 7 relevant skills: Semantic Search, Embeddings, TensorFlow, Weaviate. active 74d ago."
