candidate_id,rank,score,reasoning
CAND_0064326,1,0.8264,"Search Engineer at Sarvam AI, 7.6 yrs, Gurgaon, Haryana. strong title match: Search Engineer. 9 relevant skills: PyTorch, Milvus, Deep Learning, Semantic Search. active 23d ago."
CAND_0011687,2,0.8176,"Senior NLP Engineer at Niramai, 7.8 yrs, Indore, Madhya Pradesh. strong title match: Senior NLP Engineer. 9 relevant skills: TensorFlow, OpenSearch, FAISS, PEFT. active 34d ago."
CAND_0046525,3,0.8048,"Senior Machine Learning Engineer at Genpact AI, 6.1 yrs, Pune, Maharashtra. strong title match: Senior Machine Learning Engineer. 9 relevant skills: Elasticsearch, Machine Learning, Information Retrieval, TensorFlow. act"
CAND_0098846,4,0.7969,"AI Engineer at upGrad, 7.6 yrs, Indore, Madhya Pradesh. strong title match: AI Engineer. 8 relevant skills: Hugging Face Transformers, PEFT, QLoRA, Machine Learning. active 51d ago."
CAND_0088025,5,0.7944,"Staff Machine Learning Engineer at Yellow.ai, 8.6 yrs, Jaipur, Rajasthan. strong title match: Staff Machine Learning Engineer. 14 relevant skills: Pinecone, QLoRA, LLMs, Hugging Face Transformers. active 30d ago."
CAND_0007009,6,0.7935,"Recommendation Systems Engineer at Wysa, 7.9 yrs, Noida, Uttar Pradesh. strong title match: Recommendation Systems Engineer. 10 relevant skills: Weaviate, Python, Embeddings, PEFT. active 86d ago."
CAND_0041610,7,0.7899,"Recommendation Systems Engineer at Zoho, 6.7 yrs, Indore, Madhya Pradesh. strong title match: Recommendation Systems Engineer. 8 relevant skills: LoRA, Elasticsearch, OpenSearch, BM25. active 30d ago."
CAND_0005649,8,0.7898,"Senior Data Scientist at Sarvam AI, 7.4 yrs, Delhi, Delhi. strong title match: Senior Data Scientist. 9 relevant skills: Deep Learning, TensorFlow, Fine-tuning LLMs, Recommendation Systems. active 60d ago."
CAND_0081846,9,0.7892,"Lead AI Engineer at Razorpay, 6.7 yrs, Jaipur, Rajasthan. strong title match: Lead AI Engineer. 12 relevant skills: Information Retrieval, pgvector, Elasticsearch, PyTorch. active 41d ago."
CAND_0018499,10,0.7888,"Senior Machine Learning Engineer at Zomato, 7.2 yrs, Noida, Uttar Pradesh. strong title match: Senior Machine Learning Engineer. 10 relevant skills: Deep Learning, Weaviate, Recommendation Systems, Pinecone. active 31d a"
CAND_0077337,11,0.7883,"Staff Machine Learning Engineer at Paytm, 7.0 yrs, Kochi, Kerala. strong title match: Staff Machine Learning Engineer. 13 relevant skills: Semantic Search, QLoRA, pgvector, Pinecone. active 18d ago."
CAND_0086022,12,0.7871,"Senior Applied Scientist at Sarvam AI, 5.3 yrs, Kolkata, West Bengal. strong title match: Senior Applied Scientist. 13 relevant skills: Recommendation Systems, Deep Learning, pgvector, Fine-tuning LLMs. active 59d ago."
CAND_0041669,13,0.7825,"Recommendation Systems Engineer at CRED, 8.0 yrs, Noida, Uttar Pradesh. strong title match: Recommendation Systems Engineer. 10 relevant skills: FAISS, Milvus, PEFT, QLoRA. active 68d ago."
CAND_0042506,14,0.7818,"Search Engineer at Verloop.io, 4.2 yrs, Mumbai, Maharashtra. strong title match: Search Engineer. 11 relevant skills: PEFT, Semantic Search, Fine-tuning LLMs, TensorFlow. active 22d ago."
CAND_0046064,15,0.7797,"Senior NLP Engineer at Salesforce, 8.9 yrs, Coimbatore, Tamil Nadu. strong title match: Senior NLP Engineer. 9 relevant skills: Python, Pinecone, BM25, OpenSearch. active 48d ago."
